,id,title,content,label
642,56334a61124d4f63a81ef03c7d458594,陕西富县康复医院院长伪造住院手续人次套取医保资金元,华商报讯在开办民营医院期间医院院长伙同下属职工以虚构住院人员名单编制虚假病历等方式套取国家医保资金元近延安中院对此案作出二审判决富县康复医院院长段文杰犯诈骗罪获刑七并处罚金元不到一伪造虚假住院手续人次据悉段文杰组建成立了富县康复医院为二级乙等民营非企业医院段文杰担任该院院长从至期间段文杰为了使其医院获利指使该院副院长柳红霞财务负责人李广文医办主任张志明合疗办主任魏玲玲等各部门负责人以给医院职工下任务提成的方式要求该院职工将自己或者其亲友的城镇职工医保卡居民身份证等信息提供给医院职工每提供三个人的信息给予奖励元超过一人另奖励元随后段文杰又以医院新开业做宣传登记办理会员住院看病买药有优惠等为由让其亲友帮忙收集一些职工医保卡交给柳红霞由柳红霞安排各部门伪造住院信息之后段文杰又指使医院合疗办魏玲玲等人利用曾在康复医院住过院的病人信息通过重复在住院系统里录入增加住院次数虚下药品等方式伪造虚假住院信息,2
647,c7419f85c8d4429ab329786bb3995806,沈阳市某盗窃团伙以送大米为借口踩点作案嫌疑人已落网,小区里突然多了几个送大米的小区内的居民都没在意可是几天后小区内却突然发生多起家中财物失窃的案件失窃的除了现金就是金首饰就连翡翠玛瑙这些值钱的物件都没被偷走入室盗窃手法一致甚至丢失的东西都基本相同警方分析认为四五间发生在浑南某小区的多起盗窃案应是一个同伙所为小区内发生多起失窃案今沈阳市公安局浑南分局刑侦禁毒大队民警王飞向记者介绍了案件的相关情况今四五间沈阳市浑南区某小区内发生多起入室盗窃案件部分居民家中丢失戒指项链等各种首饰及现金共计价值余元案发后警方经过现场勘查和调查分析发现上述多起案件作案特点侵害目标发案时间等极为相似沈阳市公安局将其确定为串联号系列案件浑南分局随即组织刑侦禁毒大队及相关警种部门成立专案组全力开展案件侦破工作四名嫌疑人相继落网为获取有价值的案件线索专案组一方面调取了该小区及周边大量视频监控资源从图像中查找可疑人员另一方面办案民警深入案发小区开展实地走访排查最终发现犯罪嫌疑,2
650,06974277434f4ab2bfda8b76619949c5,分享青岛市人民中级法院官方官相护颠倒黑白枉法裁判侵害姓利益,分享贴子青岛市人民中级法院官方官相护颠倒黑白枉法裁判侵害姓利益来自,1
651,1048eee668e344eeb5d92666cc6cdd84,网上买假证开牵引车上路发生事故还敢跟周口交警耍花招,下午时许国道鹿邑县观堂路口西三米处发生一起交通事故造成三辆货车相撞鹿邑县交警大队接到报警对事故进行处理经调查事故原因系山东省济宁市一辆重型半挂牵引车司机因疲劳驾驶在路口避让车辆时与另外两辆货车发生碰撞在现场调查核实信息时该山东牵引车司机将一套信息为陈某的驾驶证及身份证交给处警民警该司机神情紧张说话吞吞吐吐引起了民警的警觉经过仔细比对及网上查询发现该司机提供的身份证和驾驶证均存在伪造的嫌疑他提供的身份证和驾驶证表面粗糙颜色偏暗和正常的证件有差异民警随即对其进行询问在确凿证据面前肇事司机才承认自己使用的身份证驾驶证都是在网上买的经查该司机名叫王某山据其供述他因文化程度不高多次在本地参加驾驶员考试均未能过关于是就心存侥幸在别人的驾驶证上打起了歪主意王某山通过添加微信好友以元价格购买了一套名为陈某的驾驶证及身份证进行冒名使用驾驶证上的名字和证号都是陈某的但是照片被更换成王某山的他以为自己做得天衣无,2
672,ad74e9803aa24501b2be417cb47b1633,全国首例淘宝网要求售假者在媒体上道歉丨关注,昨一则致歉声明显示在淘宝网首页的公告栏引发不少消费者的关注这是怎么回事呢原来发出致歉声明的谢某某张某某是售假者此外还有一位苏某某则是售假账号的提供者我们的售假行为损害了消费者的利益和淘宝网的商誉在此我们向平台的消费者其他诚信经营的商家淘宝网致歉在声明中售假者说售假的代价远超我们的预期和承受能力希望其他卖家引以为戒自至谢某某张某某在淘宝网店销售假冒的鞋子高达余元谢张二人落网得益于阿里巴巴打假特战队向义乌警方提供的线索最终二人因犯销售假冒注册商标的商品罪被判处有期徒刑缓刑各处罚金元谢某某张某某再被淘宝网以恶意售假损害商誉为由告上法庭一同被推上被告席的还有为售假提供账号的苏某某根据商家入驻淘宝网时签订的第条约定用户应当确保其在淘宝平台上发布的商品及或服务享有相应的权利不得在淘宝平台上销售侵犯他人知识产权或其它合法权益的商品而该约定还用黑体字加粗予以商家提示从判决书中我们可以看到三被告在法院庭审中,1
683,bad30e0f9a4e4b27af665ef29dc1ee1d,警惕滨州出现冒充快递公司员工诈骗新手法,滨州在线网城事爆料生活人都在看近我市反诈中心监测发现有骗子冒充快递公司员工实施诈骗提醒广大市民提高警惕图解骗子伎俩外地案例外地市民张某在网上买了一个电烤箱他接到一个自称是某快递公司员工的电话此人声称网购物品在邮寄过程中丢失可以赔偿其损失并让张某把货单号通过微信发给他张某于是添加了嫌疑人的微信随即收到一个二维码张某用微信扫码出来一个支付宝退款中心由于张某没有收到银行发来的验证码嫌疑人便打电话让她开通蚂蚁借呗并告知嫌疑人透支额度随后嫌疑人又以同样的方式让张某在支付宝开通趣店在美团上开通招联金融分别骗取张某元和元滨州网警提醒滨州网警提醒点击阅读原文下载滨州在线线了解更多滨州事,2
684,70d4c1d434574681ac32bac168931c5a,杭州摧毁涉黑团伙抓获犯罪成员名,每到夏季天气炎热的时候都是各类犯罪案件高发的时候因此在夏季来临之前我国大部分地区的相关部门都进行了打黑除暴活动最近在杭州大井房就摧毁了一个涉黑的犯罪团伙抓获了犯罪成员名并且也缴获了一批违禁品记者从浙江省公安厅获悉前浙江公安对杭州市滨江区以虞关荣为首的重大涉黑涉恶团伙开展集中统一收网行动共抓获虞关荣在内的团伙成员名缴获一批违禁品扣押大量资金物品等涉案财产根据警方通报该重大涉黑涉恶团伙线索来源于底浙江省公安厅对群众信访举报线索的梳理发现该重大线索后浙江省公安厅高度重视迅速成立了省市县三级公安机关联合调查组开展秘密调查并依法立案侦查经过个多的秘密调查发现以虞关荣为首的黑恶势力通过有组织地实施聚众斗殴寻衅滋事故意伤害串通投标等暴力方式和非法手段强揽工程打压竞争对手非法控制垄断杭州市滨江区域的土石方和市政绿化工程攫取巨额非法经济利益,0
685,bf5c0468eab84d13bb26f75648363c7b,扫码送礼品漯河一女子中招曝光类似招术,微信作为不少人常用的一款聊天软件它自带的扫一扫功能也是异常方便快捷而扫码送礼品或享受商品折扣已成为众多商家为吸粉推出的线下活动但你可要注意了有些二维码还真不能乱扫一名漯河女子就中了招多地也都曾发生过类似的事情手机扫个二维码群发广告一大堆上午网友雨纷飞在朋友圈发消息称朋友圈的朋友们真不好意思微信号莫名其妙发了很多广告给大家带来的不便敬请谅解随后记者联系上了网友雨纷飞赵女士赵女士告诉记者上午她陪朋友一起去市区一售房部看房销售人员很热情的接待后就让赵女士扫二维码互相关注方便以后互相联系并有精美礼品相送现在出门扫二维码也很常见我以为就是普通的互加好友没有多想就掏出手机扫码并关注了没过一会赵女士就发现了不对劲刚出售房部不久就不断地有好友发来消息问我微信账号是不是被盗了怎么开始在朋友圈内评论房产广告了赵女士一查看自己的微信账号竟然给所有的好友都发送了一条该商家的房产广告但并不是自己发送的这条广告应该和,2
686,1ca82e39db4846cf87776de166a3f27d,个旧人看到这个就立马报警,虫草冬虫夏草多人体就一个字补但是披上虫草外衣的毒品就可怕了近在广东韶关翁源有二三名轻男女在一家偏僻的歌时集体用冬虫夏草冲剂泡水来补身这当真是在唱养身歌喝养身酒蹦养身迪了最近翁源警方在一家隐蔽的的两间包房内找到了名轻男女民警发现桌面上有不少可疑的白色粉末在沙发周围还能发现不少印有冬虫夏草的小包装袋他们用冬虫夏草包装着毒品将开心水就倒在开水里服用其中一位轻女生小胡就表示一开始就知道冬虫夏草里装的东西不一般但是觉得自己不会上瘾于是就有样学样跟大家一起喝现如今科技真真切切在进步在带给我们生活便利的同时也带来不好的一面近来无论毒品的伪装还是新型毒品都层出不穷让人真假难辨比如前几出了一款叫做哇咔潮饮的饮料装鲜艳诱人还号称不含酒精却能使人产生类似喝醉的感受经公安机关毒品实验室对咔哇饮料的检验和分析发现其中含有高浓度的羟基丁酸被列为新型毒品羟基丁酸我国就将羟基丁酸列入二类精神药物予以管制并于变更为一类羟基,2
687,f99cdcad43a04d4f8ccdc44ddf68f9f2,湖南省新邵县雀塘镇合兴村村主任刘长根贪污侵占公款好福利福利,我们系新邵县雀塘镇合兴村的原石灰村村民现将有关合兴村主任刘长根在担任石灰村村党支部书记期间违法乱纪以权谋私侵占和私分集体财产生活作风严重腐败等问题向上级纪检部门实名检举揭发我村地处邵阳市近郊属于政府经济开发热土这几政府陆续在村里新建了衡邵高速公路邵阳北出口通往邵阳北高铁站的邵坪高速公路出口新邵渔龙二级公路邵阳世纪大道一级公路搬迁新建的镇政府办公大楼等等这几政府因为修路和土地开发在村里征收了大量土地故而原村支书刘长根觉得有利可图大肆贪污在此之前我村部分村民已多次向上级政府有关部门举报但一直未得到雀塘镇镇政府任何查处甚至镇政府个别领导为其提供保护伞人为设置障碍甚至让刘长根继续担任两村合并后的村主任其违法犯罪变本加厉毫无收敛在村民群众中影响极其恶劣损害了群众和村集体利益村民极为愤慨特再次书面举报希望上级纪检部门为民做主派出工作组进行深入调查挖出小官巨贪的蛀虫雀塘镇经济开发公司征收了村集体的一座几,2
691,0aa50bf573284dbbae57efcce97e379c,泰国法庭再次抓捕名绑架中国女商人嫌犯,泰国素那普国际机场所在行政管辖区的北榄府刑事法庭抓捕另外名参与绑架中国女商人的疑犯这人涉嫌于参与曼谷素那普国际机场绑架中国女商人事件并勒索超铢折合约人民币受害者家属在缴纳赎金之后这名中国女商人已经被安全放走据泰国警方透露经过调查发现泰国移民局曼谷素那普国际机场工作人员尼蓬警准尉也可能参与绑架中国女商人事件警方是在调查机场监控录像时发现这名泰国移民局警察参与绑架团伙一起跟踪目标并把受害者控制和强行带出机场,2
695,0967571898474c508fa99806aaa1a97f,重庆通报起扶贫领域腐败和作风问题典型案例中共临汾市纪律检查,前重庆市纪委监委对近期查处的起扶贫领域腐败和作风问题典型案例进行通报曝光分别是黔江区舟白街道石门社区党支部原书记邓永胜骗取国家征地农转非安置补偿款问题至邓永胜利用协助街道征地工作和农转非审核等职务便利骗取国家征地补偿款元邓永胜受到开除党籍处分违纪所得被收缴涉嫌犯罪问题移送司法机关依法处理大足区宝顶镇铁马村村委会主任兰官其违规将本户申报为建卡贫困户问题兰官其隐瞒家庭实际收入虚报资料违规将本户申报为建卡贫困户领取扶贫资金共计元兰官其受到党内警告处分违纪所得被追缴因履责不力铁马村党支部书记谢吉海受到诫勉谈话处理镇武装部副部长铁马村驻村工作队副组长刘帮林受到批评教育处理开州区白桥镇上桥村综合服务专干王勇挪用美丽乡村建设资金问题至王勇在受镇政府委托保管美丽乡村资金时将其中元挪作个人使用至王勇将其中元借给村民彭某用于承包工程王勇受到党内严重警告处分违纪所得被追缴巫山县建平乡建坪村党支部书记向云林村主任,2
709,4e205d5e89bf49ef91742cc527b7c870,有房不能随意出租盐城两位房东被处罚,点击上方蓝字关注关注业主最新资讯留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白留白现代快报讯相对于旅馆酒店来说租房便宜不少所以很多人会选择租房来节约成本那么租房合法吗近盐城市城南警方对辖区小公寓进行清理排查对两位租房的房东进行了处罚民警表示租房和宾馆一样需要办理特种行业许可证否则就是违法晚盐城市公安局城南分局治安管控专业队在梳网清格过程中发现女子张某在未取得公安机关许可的情况下将某公寓的两套小公寓房以租房形式分别租给胡某秦某入住随后分局依法对张某治安罚款元追缴违法所得元同时对张某经营的租房予以取缔无独有偶下午黄海派出所在对盐城市宝龙公寓号楼梳网清格过程中发现男子王某在未取得公安机关许可的情况下将位于宝龙公寓幢的两间小公寓房以租房形式分别租给他人入住经审查王某某对其违法事实供认不讳盐城城南警,2
721,24a6a9b06d9b4f0ba8d42fa82ddb9064,租车本是为方便不料碰上麻烦事租车合同越细越好,该租车公司车辆问题如此之多安全隐患重重莫先生立即将车开回并要求退回租金押金以及承担交通事故费租车公司却称事故是莫驾车技术欠佳导致只愿退回元租金剩余元的押金天以后能退另外还要扣除元的保险费租车本是为方便不料碰上麻烦事提醒租车合同越细越好广西新闻网南国今报记者廖艳明通讯员张婷对于没车的市民来说租辆车外出办事自驾游是个不错的选择可一旦在车辆使用中有违章记录或出现交通事故那可不好办记者获悉近期柳州有多人租车出现了这样的麻烦事差点因此吃了大亏罚款元被扣倍钱个前赖先生在高新区一家租车公司租了一辆武汉牌照的汽车去贺州办事三天每天租金元保险费元拿车前他交了押金元按约定租金与保险费还车之支付一个后如果没有违章记录退回押金用车期间车辆被贺州交警贴了罚单违章停车扣分罚元回到柳州他才想起处理此事柳州交警告知只能去事发地贺州或车辆牌照地武汉处理他也电话询问了租车公司工作人员告知如个后租车公司查到违章记录只在押金中暂,2
724,63c2d87018f84b9e9bcfc5793ad837d9,拿人钱财替人消灾有些人太黑了真是浪费国家的粮食,小时本人李健蚌埠市淮上区梅桥镇大岗行政村号晚上本村人刘加武和刘道畅伙同其他几个人带着刀枪棍棒防狼喷雾闯到我们家把我我的叔叔李金哥哥李加爱被几个人殴打致伤残我的叔叔导致四级六级伤残轻伤一级二级在医院住了一个多医药费已经花了几现在已经出院因为没钱治疗梅桥镇派出所副所长赵二伟爱理不理的样子让人很心痛跑了好多部门还是没结果当晚有几人围观有良知的人会为我们作证我想天下为公我恳求有良知的人给我们一点建议我们怎么做才能讨回公道我们想要一个说法来自安卓客户端,2
731,a77c4a9c00534d52a0c9445aeb78648b,,饮酒莫开车晚时分许西固大队二中队在西沙桥设点开展三反一查行动民警在对一辆甘号牌的小轿车例行检查时发现该驾驶人车内有刺鼻的酒精味民警要求其通过呼吸酒精检测结果涉嫌醉酒驾驶机动车随后将驾驶人葛某带至医院进行血样抽取目前该案件正在进一步处理中西固交警提醒广大驾驶员酒能助兴也能扫兴当您举起酒杯的时候请放下手中的车钥匙别忘了家人时时刻刻盼着你平安归来,2
734,285a163d6a82430799d82fc935370a85,多人反映北京某地铁站扶梯突然逆行北京地铁公布监控一切正常,前不久我们栏目接到多位市民的热线他们说在号上午点地铁号线七里庄站出口处一扶梯突然逆行造成了多人受伤当天共有名老人和名孩子受伤其中三名老人伤的较轻大部分是手部和腿部的挫伤三名小孩伤的较重有两个孩子当天就做了手术事发个小时后一位事主的家属接到了地铁公司工作人员打来的电话工作人员询问了伤情以及医疗花费目前当事人最为担心的是地铁公司是否会承担此次事故的责任到底是扶梯先逆行还是老人先摔倒下午记者再次来到了七里庄站工作人员也详细查看了地铁监控地铁工作人员表示他们会积极和事主沟通尽可能帮到事主本文为一点号作者原创未经授权不得转载,2
738,48785c284a9344b9b3e225449ecc2cce,尿毒症男子劝病友一起诈骗我们这样的人谁敢抓江苏都市网,两名尿毒症患者仗着患病多次诈骗并逃避了法律的严惩现代快报记者了解到最近这几个嫌疑人傻了眼被送进了监狱去盐都区潘黄街道境内一家经营沙县小吃的店老板接到了一个陌生男子的电话对方称需订购份牛肉面店老板要求对方先转账对方爽快答应后提出需要老板提供支付宝的一串数字当时正是订餐高峰在没有仔细考虑的情况下店老板反而向对方支付了元接到报警后盐都区公安局刑侦大队和潘黄派出所民警迅速开展工作经过连续多天的紧张工作最终发现被骗的资金在福建省安溪县的自动取款机上被人取走监控录像显示几名嫌疑人到银行并没有戴口罩或帽子而是大摇大摆光明正大取钱显得有恃无恐去份盐都警方在安溪警方的大力配合下很快找到了嫌疑人查获他们并没费多少周折但了解了他们的身份后大家就高兴不起来了盐都刑侦大队大队长施志凯说原来名犯罪嫌疑人有两人是尿毒症患者每两至三天就要进行一次血透他们认为我们奈何不了他们因为此前他们曾经多次被抓后大多是取保候审办案民警,2
741,b4d3e28bff9e41b1a7f77e1297a8c61e,中国壮阳药厂被查曾发布中国男人不举搜狐社会搜狐网,因发布中国男人不行公告成为网红的中国常山药业公司因涉嫌违规操作被中国证监会立案调查北京时间中国常山药业发布公告称因公司临时报告涉嫌信息披露违法违规根据规定中国证监会决定对公司立案调查常山药业发布公告称其全资子公司常山生化近收到中国江苏省食品药品监督管理局颁发的生产适用于治疗勃起功能障碍的药物同时公告还援引数据称中国国内患者人数约人哪怕只有的人治疗人数将达人假设接受治疗的患者每都能多次使用药物未来中国潜在的市场规模有望达到元级别市场空间广阔随后常山药业补充公告称原公告中的数据是通过网络检索取得并节选之前的相关研究报告公司未向报告撰写方咨询其数据来源以及计算方法未对其数据是否准确进行核实在发布中国男人不行的公告之后常山药业受到热捧股价在两个交易连续涨停区间累计涨幅达常山药业公告称公司四名高管当共计减持股减持金额超元中国深交所表示常山药业信披涉嫌违反相关规定其多名高管在公司披露对股价产生较大影响,2
743,14e0f9d4a331407794fa5f6729c611af,家人心急如焚彭彩贤老人您在哪里,市民焦鹏联系到栏目说自己五七岁的岳母彭彩贤在一周之前从岚山区巨峰镇老龙窝村的家里外出之后一直未归他们多方寻找也一直没有线索眼看时间一天天过去家人心急如焚焦鹏告诉记者他和妻子居住在石臼街道岳父母家在岚山区巨峰镇老龙窝村号他和妻子忽然接到岳父的电话说老伴联系不上了焦鹏说两点左右还在家四点左右就不见人了以为她去采茶去了去茶园去找也没找到这几天家人多方寻找但一直也没有彭彩贤的任何消息焦鹏告诉记者今天已经是第天了还没找到打电话一直关机亲戚家也都找了没找到焦鹏说岳母彭彩贤精神情况正常不太可能存在自己走失的情况而且最近也没有和家人吵架所以眼见时间一天天过去他们非常担心老人会有什么意外发生据了解彭彩贤今五七岁身高一米六左右留短发从家里离开时身穿淡黄色上衣灰色裤子背着一个小包希望有见过她的市民拨打焦鹏的电话,2
745,f89c74bcc90c4172992091ac44044260,下雨天照一小区外面大雨屋里小雨急坏业主,直播照讯这段时间咱照的雨可没少下一下雨可愁坏了市民辛先生据他所说自家屋顶漏雨已经有一多用外面下大雨屋里下小雨来形容一点也不为过因为自己居住的是老旧小区去才有物业接管所以辛先生从去开始找物业反映此事但是事情一直都没有得到解决记者来到辛先生所居住的小区辛先生居住在该栋楼的顶楼记者进入他家后看到几个房间的屋角均有漏雨痕迹而据辛先生说这样的状况已出现一多随后记者跟随辛先生爬上了楼顶发现整个楼顶上堆满了杂物与建筑垃圾辛先生告诉记者楼上堆了半多的垃圾把下水道堵死了现在就希望物业能做一下防水不让楼上漏水了据了解辛先生所居住的小区属于老旧小区之前一直没有物业从去开始由同福祥物业接管随后记者陪同辛先生一起来到了同福祥物业办公室物业经理说在他们接管小区之前这些建筑垃圾就已经在那个地方了做防水大约需要块钱左右现在主要是没有维修基金有维修基金的话怎么都好说楼顶上堆满建筑垃圾防水层也需要维修但是没有维修基金再加上原,2
747,a03a9e4aa9f1485aba5de9fd54fa1547,人民报怒了再不整治中囯道德将倒退,好人还会有好报吗这个问题如今困扰着无数中国人我死我有理还记得电梯劝烟猝死案吗半前河南杨先生在小区电梯里劝一名老汉不要抽烟引发争执老人情绪激动心脏病发作离世后来老人家属把他告上法院索赔巨款一审时法院酌定杨先生赔偿家属不服继续上告二审的结果就个字劝烟者无责不用赔钱王外站在原地大声喊道但自己有少钱自己也不清楚毕竟财不外漏自己的我的钱呢王员外站在原地大声喊道但自己有多少钱自己也不清楚毕竟财不外漏自己的财产还是不能轻易告诉别人所以在这玄关之内的密封效果还是很不错的尽管自己撕心裂肺但外面人丝毫听不见里面的动静看着空荡荡的一切王员外一脸惨白但他还是让忍住内心的愤怒缓缓走出对着周围的人说道你们这些人如果不在三天内将我丢失的钱找回来我就杀了你们听到员外如此狰狞的表情众人纷纷一愣随后连忙点头但丢失了到底多少钱这是士兵都不知道的事情但他们也不敢问直接低着头然后慢慢退下看到众人离去王员外一直在想自己的钱财为何会被,2
749,4fc29e4ad3a14e90b713d8163625bbf8,因违反支付清算业务法规资和信子公司被罚款个股资讯市场,资和信发布公告称公司的二级子公司资和信电子支付有限公司福建分公司于收到中国人民银行福建中心支行出具的被指出在业务经营过程中违反支付清算业务相关法规被罚款元犀牛之星自选股显示资和信主要从事综合一体化支付系统服务,2
753,9d115e38a6e9451d9cdc83a05c524e4f,台湾岁女孩疑遭姨夫施暴性虐待去世肛门撕裂颅脑损伤,又见虐童彰化基督教医院上午收治了一名女童病患院方指出岁的林姓女童颅内出血命危在急救的过程中还发现女童身上有多处新旧伤痕疑似遭到虐待副院长周志中指出事后有会同妇产科医师看诊发现女童有肛裂情形疑似遭到异物强行插入不排除有性虐待的可能彰化县田尾乡这名仅岁的林姓女童上午因休克昏迷而由阿姨姨丈送往医院急救院方初步诊断发现女童有严重的颅内出血且还有头盖骨破裂急性硬脑膜下腔出血蜘蛛网膜腔出血等严重伤势更令医护人员感到心疼的是女童瘦弱的小小身躯上布满了瘀青血肿等新旧伤痕怀疑先前曾遭到施暴虐待彰化县社会处调查女童的生母在岁时未婚怀孕生下她其后又改嫁于是便将女童转交由姊姊姊夫照料女童的阿姨姨丈约多岁人婚后膝下无子且工作也不固定仅靠著姨丈捡拾资源回收维生社会局指出虽然女童由姨丈一家收养但该家庭并未被列入高风险家庭因此过去也并未通报关怀彰化基督教医院副院长周志中表示女童目前昏迷指数仅情况并不太乐观这天是关键期周志,2
756,63fc28a8de8e404ba2f2a22a6bbeca80,关注南宁永和桥附近聚众斗殴案件追踪名嫌犯首次出庭受审,大家是否还记得个前发生在江南区永和桥附近的多人持械斗殴事件现在回想起来依然觉得触目惊心今晚时许江南区永和桥附近发生一起多人持械斗殴并致多人受伤的重大聚众斗殴案件当晚械斗场面的视频在微信等网络媒体大量转发后引起社会广大关注并造成恶劣的社会影响案发后江南警方迅速依法逮捕了参与斗殴的名主要嫌犯今天上午江南区法院以涉嫌聚众斗殴罪对涉案的第一批嫌犯进行公开审理事件回顾晚网络流传出一视频江南区永和桥附近的多人持械斗殴现场一片混乱打架人数众多有人拿着关公大刀有人拿着棍子当时对于事情起因的各种猜测也迅速在网上传播其中包括感情纠纷尬舞等一时之间沸沸扬扬案发后江南警方迅速出警处置并在南宁市公安局刑侦支队等警力配合下全力开展侦查迅速抓获多名涉案人员由于案情重大江南区检察院也快速反应抽调办案经验丰富的检察官主动提前介入侦查引导公安机关调查取证并启动快捕机制依法快速对该案名犯罪嫌疑人作出了批准逮捕决定后经公安机关侦,2
761,288a6d1a1b4245fa9d4f888fa60d9d9e,深圳一男子凌晨躺在冰冷街道上已经没了呼吸,评深圳资讯一点通摘要背后原因太唏嘘深圳男子凌晨躺在冰冷街道上已经没了呼吸深圳都市报评小时前要闻聚焦高温连烧五天深圳天滴雨未下深广电第一现场评小时前驾驶证社保卡再见今起深圳人统统不用了深圳之窗评小时前定了深湛铁路前开通深圳湛江只需深圳全接触评小时前社会热点深圳上家长通宵排队占位这家幼儿园被要求整改深广电第一现场评小时前市民抱怨深圳地铁空调不给力回应符合国家标准一点深圳评小时前深圳岁司机醉驾连撞数车耍赖哭喊要找监护人一点深圳评小时前行业动态定了深圳棚改拆迁赔偿比例最高为深广电第一现场评小时前身无分文深圳捡垃圾却靠着这条路赚创业家评小时前,2
776,41e6f7e0751040908c68c7548d850c28,电弧炉爆炸事故调查报告生产安全事故调查报告信息中国台山,时左右台山市宝丰钢铁有限公司炼钢号车间号电弧炉发生爆炸造成现场名工人受伤其中人经送医院抢救无效死亡事故发生后台山市安全生产监督管理局根据台山市人民政府文件的授权立即成立台山市宝丰钢铁有限公司电弧炉爆炸事故调查组对该事故进行调查同时聘请省江门市相关专家进行会诊现已查明事故发生的经过原因人员伤亡情况及直接经济损失认定了事故的性质和事故责任提出了对事故责任单位相关责任人的处理建议以及防范和整改措施报告如下一事故单位概况事故发生单位是台山市宝丰钢铁有限公司该公司成立于统一社会信用代码类型有限责任公司注册地址台山市大江镇潭江工业区注册资本人民币元法定代表王天开经营范围废旧金属轧钢加工销售该公司占地面积亩总投资元设计回收加工废钢铁吨采取废钢为原料生产钢筋混凝土用热轧光圆钢筋和热轧带肋钢筋主要生产工序为熔融和轧制该公司主要生产设备有套电弧炉米机流连铸机座米加热炉座先进轧钢生产线条配备有煤气发生炉初轧机中,1
777,8e4ad830b68c476a98e46b9d00d679b7,出事了桂林后小伙卖肾最后只剩元钱后悔也来不及了,爆料商务合作或者微信搜索原本以为地下卖肾这种离奇的买卖只是传说没想到就发生在我们身边又一起血淋淋的惨痛教训网络配图一场换肾两败俱伤晚时许江苏淮安的尿毒症患者沈丘和广西桂林的供体戴欢在早已停业的湘潭华侨中医医院首次碰面网络配图在中介的协调下戴欢以元的价格把肾卖给沈丘而中介费则是多元网络配图在这个暑热难耐的夜晚无论是戴欢还是沈丘都希望尽快结束这一切让自己彻底解脱一个想通过换肾重获新生一个想通过卖肾还清贷款一个通宵后手术结束沈丘被推出手术室转往长沙做后续观察戴欢被安排去宾馆休息还吃了院长夫人送来的煮鸡蛋网络配图原本以为两人的难题就会在这个曙光初露的清晨终结但三天后沈丘得知手术失败了近湘潭岳塘区检察院对这起非法组织出卖人体器官案的主要犯罪嫌疑人提起公诉这也是湖南首例组织出卖人体器官案两人各自背后到底有着怎样的故事沈丘今岁患尿毒症已经多了尽管只是慢性肾功能衰竭但常无休止的透析和服药还是让他痛苦不堪网,2
782,0e9bc92ba51a4d42b51e2c7e8e6a70c2,中国银行大同分行副行长挪用公款元获刑个中国财经周刊,中国银行股份有限公司大同市分行系国有出资企业二审刑事裁定书显示郑某某于至今先后任中国银行大同分行营业部主任个金部主任副行长被逮捕时任大同分行副行长经山西省大同市中级人民法院审理查明郑某某从至期间以儿子出国留学的名义贷过四笔款每次均贷款元期限均为一其中第和第笔均是以儿子的存单作质押后在贷款后将质押存单提前解冻第笔贷款是以不知情的客户的存单作质押贷款后质押存单当即解冻第四笔贷款中他人存单没有经过冻结即取得了贷款多次挪用公款后郑某某每次都是用后面挪用的公款去归还前面的郑的下属任某在证言中表示的一天当时郑找到自己让给做一笔存单质押贷款任某答应了任某认为自己以押品悬空盗用他人账户和以小变大等方式违法贷款的事情郑某某都知道所以郑才让自己给其办理的贷款法院认为存单的短暂质押或部分质押只是获取贷款的一种手段以上行为是郑利用职权之便进行的已构成挪用公款罪挪用数额被认定为元受贿方面郑收受下属任某财物共计近元其,2
793,9f49a33efa484a6582b5c3845d18329c,达旗某司机醉酒驾驶发生事故找人顶包被民警识破,双画微平台推广秒杀砍价招聘双画微信平台招聘编辑名有经验者优先待遇面议详询发招聘发转让发租售发布一条元置顶一天元快点我时许在达拉特旗树林召镇区发生一起醉酒后驾驶机动车的交通事故驾驶员为了逃避法律追究弃车逃离事故现场并企图让他人来顶包结果被办案民警识破依法追究其相应的责任时许苏某某醉酒驾驶蒙号荣威牌小型轿车沿达拉特旗树林召镇达拉特路由南向北行驶至聚兴保温防水门市门前时驶入道路东侧机非隔离绿化带内造成所驾车及绿化带内树木受损的道路交通事故达拉特旗交管大队事故中队民警接到王某某报警称其开车撞进了隔离绿化带内接到报警后民警迅速赶到现场并对现场进行勘测随后对当事人进行询问可是在询问中王某某对于事故发生经过表述和现场不符称苏某某为乘车人并且神色慌张民警怀疑有冒名顶替嫌疑随后将二人一起带回事故中队接受调查在经过民警反复围绕细节进行讯问后王某某心理彻底崩溃并交代事实真相称苏某某在发生交通事故后给其打电话让其,2
